FirstName,LastName,Team,Position,ADP,Year,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity
Zach,Ertz,PHI,TE,46.12,2018,TE1,46.12,,False
Doug,Baldwin,SEA,WR,47.93,2018,WR1,47.93,144.73,False
Kenyan,Drake,MIA,RB,48.02,2018,RB1,48.02,,False
Derrick,Henry,TEN,RB,48.59,2018,RB1,48.59,84.73,True
Lamar,Miller,HOU,RB,52.91,2018,RB1,52.91,,False
Jimmy,Graham,GNB,TE,54.79,2018,TE1,54.79,,False
Marvin,Jones,DET,WR,55.2,2018,WR1,55.2,145.27,False
Chris,Hogan,NWE,WR,56.68,2018,WR1,56.68,65.67,True
Demaryius,Thomas,HOU,WR,57.15,2018,WR2,11.74,57.15,False
Allen,Robinson,CHI,WR,57.47,2018,WR1,57.47,,False
Royce,Freeman,DEN,RB,57.72,2018,RB1,57.72,130.18,False
Marshawn,Lynch,OAK,RB,57.78,2018,RB1,57.78,161.09,False
Alshon,Jeffery,PHI,WR,61.01,2018,WR1,61.01,71.15,True
Greg,Olsen,CAR,TE,63.73,2018,TE1,63.73,,False
Mark,Ingram,NOR,RB,65.37,2018,RB2,7.74,65.37,False
Josh,Gordon,NWE,WR,65.67,2018,WR2,56.68,65.67,True
Jamaal,Williams,GNB,RB,65.78,2018,RB1,65.78,130.35,False
Kerryon,Johnson,DET,RB,66.33,2018,RB1,66.33,145.03,False
Sony,Michel,NWE,RB,69.97,2018,RB1,69.97,75.78,True
Golden,Tate,PHI,WR,71.15,2018,WR2,61.01,71.15,True
Evan,Engram,NYG,TE,71.29,2018,TE1,71.29,,False
Corey,Davis,TEN,WR,75.17,2018,WR1,75.17,,False
Rex,Burkhead,NWE,RB,75.78,2018,RB2,69.97,75.78,True
Carlos,Hyde,JAX,RB,78.03,2018,RB2,9.93,78.03,False
Sammy,Watkins,KAN,WR,80.01,2018,WR2,27.43,80.01,True
Jordy,Nelson,OAK,WR,81.35,2018,WR1,81.35,,False
Julian,Edelman,NWE,WR,81.59,2018,WR3,56.68,65.67,True
Tevin,Coleman,ATL,RB,82.04,2018,RB2,20.57,82.04,False
Marquise,Goodwin,SFO,WR,82.86,2018,WR1,82.86,113.35,False
Kyle,Rudolph,MIN,TE,83.34,2018,TE1,83.34,,False
Michael,Crabtree,BAL,WR,83.96,2018,WR1,83.96,159.51,False
Dion,Lewis,TEN,RB,84.73,2018,RB2,48.59,84.73,True
Delanie,Walker,TEN,TE,86.95,2018,TE1,86.95,,False
Rashaad,Penny,SEA,RB,91.84,2018,RB1,91.84,95.6,True
Emmanuel,Sanders,DEN,WR,93.75,2018,WR1,93.75,,False
Robert,Woods,LAR,WR,94.32,2018,WR2,44.74,94.32,True
Trey,Burton,CHI,TE,94.91,2018,TE1,94.91,,False
Devin,Funchess,CAR,WR,95.35,2018,WR1,95.35,142.15,False
Chris,Carson,SEA,RB,95.6,2018,RB2,91.84,95.6,True
Will,Fuller,HOU,WR,98.26,2018,WR3,11.74,57.15,False
Marlon,Mack,IND,RB,98.58,2018,RB1,98.58,,False
Adrian,Peterson,WAS,RB,100.19,2018,RB1,100.19,116.35,False
Tarik,Cohen,CHI,RB,100.89,2018,RB2,26.25,100.89,True
Jordan,Reed,WAS,TE,101.58,2018,TE1,101.58,,False
Duke,Johnson,CLE,RB,102.63,2018,RB1,102.63,128.46,False
Cooper,Kupp,LAR,WR,104.41,2018,WR3,44.74,94.32,True
Robby,Anderson,NYJ,WR,104.61,2018,WR1,104.61,155.4,False
Isaiah,Crowell,NYJ,RB,105.67,2018,RB1,105.67,140.38,False
Peyton,Barber,TAM,RB,105.72,2018,RB1,105.72,106.44,True
Jack,Doyle,IND,TE,105.85,2018,TE1,105.85,157.62,False
Ronald,Jones,TAM,RB,106.44,2018,RB2,105.72,106.44,True
DeVante,Parker,MIA,WR,110.55,2018,WR1,110.55,117.2,False
Randall,Cobb,GNB,WR,113.02,2018,WR2,19.28,113.02,False
Pierre,Garcon,SFO,WR,113.35,2018,WR2,82.86,113.35,False
Nelson,Agholor,PHI,WR,115.29,2018,WR3,61.01,71.15,False
Chris,Thompson,WAS,RB,116.35,2018,RB2,100.19,116.35,False
Kenny,Stills,MIA,WR,117.2,2018,WR2,110.55,117.2,False
David,Njoku,CLE,TE,117.67,2018,TE1,117.67,,False
James,White,NWE,RB,118.7,2018,RB3,69.97,75.78,False
Keelan,Cole,JAX,WR,122.53,2018,WR1,122.53,,False
Jamison,Crowder,WAS,WR,122.94,2018,WR1,122.94,136.96,False
Sterling,Shepard,NYG,WR,123.68,2018,WR2,13.0,123.68,False
OJ,Howard,TAM,TE,125.36,2018,TE1,125.36,162.58,False
Latavius,Murray,MIN,RB,126.53,2018,RB2,13.58,126.53,False
Kelvin,Benjamin,KAN,WR,128.41,2018,WR3,27.43,80.01,False
Nick,Chubb,CLE,RB,128.46,2018,RB2,102.63,128.46,False
Devontae,Booker,DEN,RB,130.18,2018,RB2,57.72,130.18,False
Aaron,Jones,GNB,RB,130.35,2018,RB2,65.78,130.35,False
Tyler,Eifert,CIN,TE,130.64,2018,TE1,130.64,,False
CJ,Anderson,LAR,RB,130.96,2018,RB2,1.69,130.96,False
Calvin,Ridley,ATL,WR,132.19,2018,WR2,14.34,132.19,False
Giovani,Bernard,CIN,RB,132.23,2018,RB2,26.93,132.23,False
Ted,Ginn,NOR,WR,134.37,2018,WR2,19.21,134.37,False
Josh,Doctson,WAS,WR,136.96,2018,WR2,122.94,136.96,False
Mike,Williams,LAC,WR,138.01,2018,WR2,21.73,138.01,False
Allen,Hurns,DAL,WR,139.3,2018,WR2,41.34,139.3,False
Bilal,Powell,NYJ,RB,140.38,2018,RB2,105.67,140.38,False
Mohamed,Sanu,ATL,WR,141.24,2018,WR3,14.34,132.19,False
George,Kittle,SFO,TE,141.42,2018,TE1,141.42,,False
DJ,Moore,CAR,WR,142.15,2018,WR2,95.35,142.15,False
DeSean,Jackson,TAM,WR,143.25,2018,WR2,28.87,143.25,False
Tyler,Lockett,SEA,WR,144.73,2018,WR2,47.93,144.73,False
LeGarrette,Blount,DET,RB,145.03,2018,RB2,66.33,145.03,False
Kenny,Golladay,DET,WR,145.27,2018,WR2,55.2,145.27,False
Ty,Montgomery,BAL,RB,145.38,2018,RB2,45.53,145.38,False
Corey,Clement,PHI,RB,145.8,2018,RB2,44.44,145.8,False
Jared,Cook,OAK,TE,146.74,2018,TE1,146.74,,False
Dez,Bryant,NOR,WR,149.03,2018,WR3,19.21,134.37,False
Michael,Gallup,DAL,WR,152.9,2018,WR3,41.34,139.3,False
Vance,McDonald,PIT,TE,154.88,2018,TE1,154.88,,False
James,Conner,PIT,RB,155.35,2018,RB2,2.93,155.35,False
Rishard,Matthews,NYJ,WR,155.4,2018,WR2,104.61,155.4,False
Tyrell,Williams,LAC,WR,155.81,2018,WR3,21.73,138.01,False
John,Ross,CIN,WR,156.87,2018,WR2,23.86,156.87,False
Rob,Kelley,WAS,RB,156.98,2018,RB3,100.19,116.35,False
Javorius,Allen,BAL,RB,157.28,2018,RB3,45.53,145.38,False
Eric,Ebron,IND,TE,157.62,2018,TE2,105.85,157.62,False
Cameron,Meredith,NOR,WR,157.96,2018,WR4,19.21,134.37,False
Matt,Breida,SFO,RB,158.24,2018,RB2,35.45,158.24,False
John,Brown,BAL,WR,159.51,2018,WR2,83.96,159.51,False
Austin,SeferianJenkins,JAX,TE,159.66,2018,TE1,159.66,,False
Doug,Martin,OAK,RB,161.09,2018,RB2,57.78,161.09,False
Cameron,Brate,TAM,TE,162.58,2018,TE2,125.36,162.58,False
TJ,Yeldon,JAX,RB,162.99,2018,RB3,9.93,78.03,False
Mike,Gesicki,MIA,TE,163.73,2018,TE1,163.73,,False
Spencer,Ware,KAN,RB,166.05,2018,RB1,166.05,,False
Terrance,Williams,DAL,WR,168.03,2018,WR4,41.34,139.3,False
Saquon,Barkley,NYG,RB,1.61,2019,RB1,1.61,,False
Alvin,Kamara,NOR,RB,2.45,2019,RB1,2.45,95.15,False
Christian,McCaffrey,CAR,RB,3.26,2019,RB1,3.26,,False
Ezekiel,Elliott,DAL,RB,6.33,2019,RB1,6.33,117.73,False
DeAndre,Hopkins,HOU,WR,6.65,2019,WR1,6.65,87.59,False
James,Conner,PIT,RB,8.77,2019,RB1,8.77,123.63,False
LeVeon,Bell,NYJ,RB,9.89,2019,RB1,9.89,,False
David,Johnson,ARI,RB,10.31,2019,RB1,10.31,88.82,False
Davante,Adams,GNB,WR,10.54,2019,WR1,10.54,115.47,False
Todd,Gurley,LAR,RB,11.84,2019,RB1,11.84,118.32,False
Julio,Jones,ATL,WR,13.15,2019,WR1,13.15,53.88,False
Michael,Thomas,NOR,WR,13.55,2019,WR1,13.55,157.42,False
Tyreek,Hill,KAN,WR,14.0,2019,WR1,14.0,93.05,False
Nick,Chubb,CLE,RB,14.3,2019,RB1,14.3,101.93,False
Odell,Beckham,CLE,WR,14.73,2019,WR1,14.73,67.42,False
Dalvin,Cook,MIN,RB,16.4,2019,RB1,16.4,144.73,False
JuJu,SmithSchuster,PIT,WR,16.95,2019,WR1,16.95,128.24,False
Travis,Kelce,KAN,TE,18.77,2019,TE1,18.77,,False
Joe,Mixon,CIN,RB,20.16,2019,RB1,20.16,169.06,False
Damien,Williams,KAN,RB,22.66,2019,RB1,22.66,103.33,False
Mike,Evans,TAM,WR,23.9,2019,WR1,23.9,55.6,False
Leonard,Fournette,JAX,RB,24.34,2019,RB1,24.34,,False
Adam,Thielen,MIN,WR,28.6,2019,WR1,28.6,32.45,True
Aaron,Jones,GNB,RB,30.91,2019,RB1,30.91,161.17,False
Stefon,Diggs,MIN,WR,32.45,2019,WR2,28.6,32.45,True
Zach,Ertz,PHI,TE,32.66,2019,TE1,32.66,162.41,False
Keenan,Allen,LAC,WR,32.89,2019,WR1,32.89,60.11,True
Amari,Cooper,DAL,WR,33.78,2019,WR1,33.78,130.04,False
Kerryon,Johnson,DET,RB,33.86,2019,RB1,33.86,,False
Derrick,Henry,TEN,RB,35.32,2019,RB1,35.32,144.51,False
Melvin,Gordon,LAC,RB,36.07,2019,RB1,36.07,77.14,True
Devonta,Freeman,ATL,RB,36.88,2019,RB1,36.88,149.5,False
George,Kittle,SFO,TE,38.23,2019,TE1,38.23,,False
Brandin,Cooks,LAR,WR,38.31,2019,WR1,38.31,45.86,True
Josh,Jacobs,OAK,RB,38.7,2019,RB1,38.7,,False
Marlon,Mack,IND,RB,38.96,2019,RB1,38.96,162.27,False
Chris,Carson,SEA,RB,40.94,2019,RB1,40.94,96.95,True
Sony,Michel,NWE,RB,42.14,2019,RB1,42.14,66.17,True
TY,Hilton,IND,WR,42.99,2019,WR1,42.99,158.43,False
Mark,Ingram,BAL,RB,43.48,2019,RB1,43.48,146.36,False
Julian,Edelman,NWE,WR,44.49,2019,WR1,44.49,145.27,False
Tyler,Lockett,SEA,WR,44.89,2019,WR1,44.89,82.51,True
Robert,Woods,LAR,WR,45.86,2019,WR2,38.31,45.86,True
David,Montgomery,CHI,RB,48.0,2019,RB1,48.0,72.43,True
Phillip,Lindsay,DEN,RB,50.97,2019,RB1,50.97,118.51,False
Calvin,Ridley,ATL,WR,53.88,2019,WR2,13.15,53.88,False
Kenny,Golladay,DET,WR,55.49,2019,WR1,55.49,97.67,True
Chris,Godwin,TAM,WR,55.6,2019,WR2,23.9,55.6,False
Cooper,Kupp,LAR,WR,59.0,2019,WR3,38.31,45.86,True
Mike,Williams,LAC,WR,60.11,2019,WR2,32.89,60.11,True
OJ,Howard,TAM,TE,63.19,2019,TE1,63.19,,False
Tyler,Boyd,CIN,WR,63.3,2019,WR1,63.3,74.0,True
James,White,NWE,RB,66.17,2019,RB2,42.14,66.17,True
Alshon,Jeffery,PHI,WR,66.4,2019,WR1,66.4,121.9,False
Jarvis,Landry,CLE,WR,67.42,2019,WR2,14.73,67.42,False
Tevin,Coleman,SFO,RB,68.54,2019,RB1,68.54,118.33,False
Derrius,Guice,WAS,RB,70.84,2019,RB1,70.84,113.48,False
DJ,Moore,CAR,WR,71.37,2019,WR1,71.37,112.92,False
Tarik,Cohen,CHI,RB,72.43,2019,RB2,48.0,72.43,True
Evan,Engram,NYG,TE,73.88,2019,TE1,73.88,,False
AJ,Green,CIN,WR,74.0,2019,WR2,63.3,74.0,True
Hunter,Henry,LAC,TE,74.14,2019,TE1,74.14,,False
Lamar,Miller,HOU,RB,76.43,2019,RB1,76.43,82.27,True
Austin,Ekeler,LAC,RB,77.14,2019,RB2,36.07,77.14,True
Allen,Robinson,CHI,WR,77.19,2019,WR1,77.19,147.92,False
Robby,Anderson,NYJ,WR,78.78,2019,WR1,78.78,151.59,False
Jared,Cook,NOR,TE,78.88,2019,TE1,78.88,,False
Jordan,Howard,PHI,RB,79.12,2019,RB1,79.12,85.75,True
Duke,Johnson,HOU,RB,82.27,2019,RB2,76.43,82.27,True
Josh,Gordon,SEA,WR,82.51,2019,WR2,44.89,82.51,True
Corey,Davis,TEN,WR,84.0,2019,WR1,84.0,,False
Miles,Sanders,PHI,RB,85.75,2019,RB2,79.12,85.75,True
Will,Fuller,HOU,WR,87.59,2019,WR2,6.65,87.59,False
Kenyan,Drake,ARI,RB,88.82,2019,RB2,10.31,88.82,False
Eric,Ebron,IND,TE,89.15,2019,TE1,89.15,,False
Sterling,Shepard,NYG,WR,91.35,2019,WR1,91.35,148.93,False
Sammy,Watkins,KAN,WR,93.05,2019,WR2,14.0,93.05,False
Latavius,Murray,NOR,RB,95.15,2019,RB2,2.45,95.15,False
Vance,McDonald,PIT,TE,96.0,2019,TE1,96.0,,False
Rashaad,Penny,SEA,RB,96.95,2019,RB2,40.94,96.95,True
Dede,Westbrook,JAX,WR,97.09,2019,WR1,97.09,,False
Marvin,Jones,DET,WR,97.67,2019,WR2,55.49,97.67,True
Emmanuel,Sanders,SFO,WR,98.21,2019,WR1,98.21,105.79,True
Larry,Fitzgerald,ARI,WR,99.67,2019,WR1,99.67,110.63,False
David,Njoku,CLE,TE,101.9,2019,TE1,101.9,,False
Kareem,Hunt,CLE,RB,101.93,2019,RB2,14.3,101.93,False
LeSean,McCoy,KAN,RB,103.33,2019,RB2,22.66,103.33,False
Courtland,Sutton,DEN,WR,103.97,2019,WR1,103.97,,False
Dante,Pettis,SFO,WR,105.79,2019,WR2,98.21,105.79,True
Christian,Kirk,ARI,WR,110.63,2019,WR2,99.67,110.63,False
Curtis,Samuel,CAR,WR,112.92,2019,WR2,71.37,112.92,False
Peyton,Barber,TAM,RB,113.25,2019,RB1,113.25,138.57,False
Adrian,Peterson,WAS,RB,113.48,2019,RB2,70.84,113.48,False
Delanie,Walker,TEN,TE,114.19,2019,TE1,114.19,,False
Austin,Hooper,ATL,TE,114.57,2019,TE1,114.57,,False
Geronimo,Allison,GNB,WR,115.47,2019,WR2,10.54,115.47,False
Tony,Pollard,DAL,RB,117.73,2019,RB2,6.33,117.73,False
Greg,Olsen,CAR,TE,117.99,2019,TE1,117.99,,False
Darrell,Henderson,LAR,RB,118.32,2019,RB2,11.84,118.32,False
Matt,Breida,SFO,RB,118.33,2019,RB2,68.54,118.33,False
Kyle,Rudolph,MIN,TE,118.35,2019,TE1,118.35,,False
Royce,Freeman,DEN,RB,118.51,2019,RB2,50.97,118.51,False
Marquez,ValdesScantling,GNB,WR,121.8,2019,WR3,10.54,115.47,False
DeSean,Jackson,PHI,WR,121.9,2019,WR2,66.4,121.9,False
Darwin,Thompson,KAN,RB,122.02,2019,RB3,22.66,103.33,False
Jaylen,Samuels,PIT,RB,123.63,2019,RB2,8.77,123.63,False
TJ,Hockenson,DET,TE,124.4,2019,TE1,124.4,,False
John,Brown,BUF,WR,124.86,2019,WR1,124.86,,False
James,Washington,PIT,WR,128.24,2019,WR2,16.95,128.24,False
Devin,Singletary,BUF,RB,128.63,2019,RB1,128.63,,False
Michael,Gallup,DAL,WR,130.04,2019,WR2,33.78,130.04,False
Jimmy,Graham,GNB,TE,130.7,2019,TE1,130.7,,False
Kalen,Ballage,MIA,RB,132.47,2019,RB1,132.47,,False
Trey,Burton,CHI,TE,133.47,2019,TE1,133.47,,False
DK,Metcalf,SEA,WR,136.3,2019,WR3,44.89,82.51,False
Ronald,Jones,TAM,RB,138.57,2019,RB2,113.25,138.57,False
Mark,Andrews,BAL,TE,140.68,2019,TE1,140.68,,False
Justin,Jackson,LAC,RB,144.18,2019,RB3,36.07,77.14,False
Dion,Lewis,TEN,RB,144.51,2019,RB2,35.32,144.51,False
Chris,Moore,BAL,WR,144.54,2019,WR1,144.54,,False
Alexander,Mattison,MIN,RB,144.73,2019,RB2,16.4,144.73,False
NKeal,Harry,NWE,WR,145.27,2019,WR2,44.49,145.27,False
Jordan,Reed,WAS,TE,145.78,2019,TE1,145.78,,False
Tyrell,Williams,OAK,WR,146.19,2019,WR1,146.19,,False
Mohamed,Sanu,NWE,WR,146.21,2019,WR3,44.49,145.27,False
Justice,Hill,BAL,RB,146.36,2019,RB2,43.48,146.36,False
Anthony,Miller,CHI,WR,147.92,2019,WR2,77.19,147.92,False
Golden,Tate,NYG,WR,148.93,2019,WR2,91.35,148.93,False
Ito,Smith,ATL,RB,149.5,2019,RB2,36.88,149.5,False
Jason,Witten,DAL,TE,149.81,2019,TE1,149.81,,False
Jamison,Crowder,NYJ,WR,151.59,2019,WR2,78.78,151.59,False
Carlos,Hyde,HOU,RB,154.03,2019,RB3,76.43,82.27,False
Darren,Waller,OAK,TE,156.98,2019,TE1,156.98,,False
Ted,Ginn,NOR,WR,157.42,2019,WR2,13.55,157.42,False
Keke,Coutee,HOU,WR,157.46,2019,WR3,6.65,87.59,False
Kenny,Stills,HOU,WR,157.61,2019,WR4,6.65,87.59,False
Devin,Funchess,IND,WR,158.43,2019,WR2,42.99,158.43,False
Chris,Thompson,WAS,RB,161.04,2019,RB3,70.84,113.48,False
DeVante,Parker,MIA,WR,161.15,2019,WR1,161.15,,False
Jamaal,Williams,GNB,RB,161.17,2019,RB2,30.91,161.17,False
Nyheim,Hines,IND,RB,162.27,2019,RB2,38.96,162.27,False
Dallas,Goedert,PHI,TE,162.41,2019,TE2,32.66,162.41,False
Tyler,Eifert,CIN,TE,164.82,2019,TE1,164.82,,False
Giovani,Bernard,CIN,RB,169.06,2019,RB2,20.16,169.06,False
Marquise,Goodwin,SFO,WR,171.48,2019,WR3,98.21,105.79,False
Christian,McCaffrey,CAR,RB,1.44,2020,RB1,1.44,,False
Saquon,Barkley,NYG,RB,3.01,2020,RB1,3.01,,False
Ezekiel,Elliott,DAL,RB,3.79,2020,RB1,3.79,152.88,False
Derrick,Henry,TEN,RB,5.64,2020,RB1,5.64,,False
Michael,Thomas,NOR,WR,7.3,2020,WR1,7.3,105.95,False
Alvin,Kamara,NOR,RB,7.36,2020,RB1,7.36,115.6,False
Dalvin,Cook,MIN,RB,7.4,2020,RB1,7.4,128.65,False
Clyde,EdwardsHelaire,KAN,RB,10.64,2020,RB1,10.64,45.04,False
Aaron,Jones,GNB,RB,13.43,2020,RB1,13.43,146.99,False
Davante,Adams,GNB,WR,13.59,2020,WR1,13.59,147.44,False
Nick,Chubb,CLE,RB,15.26,2020,RB1,15.26,65.61,False
Josh,Jacobs,LVR,RB,15.33,2020,RB1,15.33,,False
Tyreek,Hill,KAN,WR,16.24,2020,WR1,16.24,119.99,False
Julio,Jones,ATL,WR,17.19,2020,WR1,17.19,47.88,False
Joe,Mixon,CIN,RB,18.35,2020,RB1,18.35,,False
Travis,Kelce,KAN,TE,18.81,2020,TE1,18.81,,False
DeAndre,Hopkins,ARI,WR,19.23,2020,WR1,19.23,115.64,False
Austin,Ekeler,LAC,RB,19.61,2020,RB1,19.61,148.64,False
Kenyan,Drake,ARI,RB,21.4,2020,RB1,21.4,142.71,False
Miles,Sanders,PHI,RB,22.26,2020,RB1,22.26,86.91,False
Chris,Godwin,TAM,WR,26.56,2020,WR1,26.56,27.58,True
George,Kittle,SFO,TE,27.24,2020,TE1,27.24,,False
Mike,Evans,TAM,WR,27.58,2020,WR2,26.56,27.58,True
Todd,Gurley,ATL,RB,28.38,2020,RB1,28.38,,False
Kenny,Golladay,DET,WR,28.76,2020,WR1,28.76,95.55,True
Amari,Cooper,DAL,WR,31.93,2020,WR1,31.93,76.33,True
James,Conner,PIT,RB,34.68,2020,RB1,34.68,,False
Raheem,Mostert,SFO,RB,35.01,2020,RB1,35.01,122.42,False
Adam,Thielen,MIN,WR,35.69,2020,WR1,35.69,126.75,False
Odell,Beckham,CLE,WR,35.94,2020,WR1,35.94,76.93,True
Chris,Carson,SEA,RB,36.35,2020,RB1,36.35,161.59,False
JuJu,SmithSchuster,PIT,WR,36.95,2020,WR1,36.95,114.92,False
David,Johnson,HOU,RB,38.02,2020,RB1,38.02,127.91,False
Jonathan,Taylor,IND,RB,39.95,2020,RB1,39.95,94.46,True
Cooper,Kupp,LAR,WR,40.4,2020,WR1,40.4,53.68,True
Leonard,Fournette,TAM,RB,40.54,2020,RB1,40.54,93.5,True
AJ,Brown,TEN,WR,44.86,2020,WR1,44.86,,False
LeVeon,Bell,KAN,RB,45.04,2020,RB2,10.64,45.04,False
Allen,Robinson,CHI,WR,46.41,2020,WR1,46.41,139.3,False
Mark,Andrews,BAL,TE,47.33,2020,TE1,47.33,,False
Calvin,Ridley,ATL,WR,47.88,2020,WR2,17.19,47.88,False
Tyler,Lockett,SEA,WR,48.04,2020,WR1,48.04,53.39,True
DJ,Moore,CAR,WR,49.83,2020,WR1,49.83,152.78,False
Cam,Akers,LAR,RB,50.42,2020,RB1,50.42,147.62,False
Melvin,Gordon,DEN,RB,50.72,2020,RB1,50.72,100.85,True
Zach,Ertz,PHI,TE,51.32,2020,TE1,51.32,153.0,False
DK,Metcalf,SEA,WR,53.39,2020,WR2,48.04,53.39,True
Robert,Woods,LAR,WR,53.68,2020,WR2,40.4,53.68,True
Devin,Singletary,BUF,RB,55.33,2020,RB1,55.33,105.01,True
Keenan,Allen,LAC,WR,56.17,2020,WR1,56.17,151.33,False
Stefon,Diggs,BUF,WR,59.65,2020,WR1,59.65,127.34,False
Courtland,Sutton,DEN,WR,61.35,2020,WR1,61.35,111.94,False
AJ,Green,CIN,WR,63.41,2020,WR1,63.41,84.09,True
Terry,McLaurin,WAS,WR,64.36,2020,WR1,64.36,,False
DeVante,Parker,MIA,WR,65.35,2020,WR1,65.35,139.82,False
DJ,Chark,JAX,WR,65.51,2020,WR1,65.51,,False
Kareem,Hunt,CLE,RB,65.61,2020,RB2,15.26,65.61,False
TY,Hilton,IND,WR,66.2,2020,WR1,66.2,158.54,False
Darren,Waller,LVR,TE,69.76,2020,TE1,69.76,,False
Rob,Gronkowski,TAM,TE,71.58,2020,TE1,71.58,,False
Michael,Gallup,DAL,WR,76.33,2020,WR2,31.93,76.33,True
Jarvis,Landry,CLE,WR,76.93,2020,WR2,35.94,76.93,True
Marquise,Brown,BAL,WR,77.19,2020,WR1,77.19,,False
Jared,Cook,NOR,TE,77.34,2020,TE1,77.34,,False
David,Montgomery,CHI,RB,80.26,2020,RB1,80.26,101.2,True
DAndre,Swift,DET,RB,82.02,2020,RB1,82.02,93.93,True
JK,Dobbins,BAL,RB,82.23,2020,RB1,82.23,,False
Julian,Edelman,NWE,WR,83.02,2020,WR1,83.02,144.89,False
Tyler,Boyd,CIN,WR,84.09,2020,WR2,63.41,84.09,True
Brandin,Cooks,HOU,WR,84.53,2020,WR1,84.53,88.42,True
Evan,Engram,NYG,TE,86.12,2020,TE1,86.12,,False
Jordan,Howard,PHI,RB,86.91,2020,RB2,22.26,86.91,False
Will,Fuller,HOU,WR,88.42,2020,WR2,84.53,88.42,True
Antonio,Gibson,WAS,RB,88.53,2020,RB1,88.53,140.88,False
James,White,NWE,RB,89.72,2020,RB1,89.72,108.89,False
Ronald,Jones,TAM,RB,93.5,2020,RB2,40.54,93.5,True
Kerryon,Johnson,DET,RB,93.93,2020,RB2,82.02,93.93,True
Marlon,Mack,IND,RB,94.46,2020,RB2,39.95,94.46,True
Marvin,Jones,DET,WR,95.55,2020,WR2,28.76,95.55,True
Hunter,Henry,LAC,TE,97.63,2020,TE1,97.63,,False
CeeDee,Lamb,DAL,WR,99.89,2020,WR3,31.93,76.33,True
Austin,Hooper,CLE,TE,100.09,2020,TE1,100.09,,False
Phillip,Lindsay,DEN,RB,100.85,2020,RB2,50.72,100.85,True
Deebo,Samuel,SFO,WR,100.91,2020,WR1,100.91,,False
Tarik,Cohen,CHI,RB,101.2,2020,RB2,80.26,101.2,True
Hayden,Hurst,ATL,TE,102.92,2020,TE1,102.92,,False
Tyler,Higbee,LAR,TE,104.24,2020,TE1,104.24,,False
Zack,Moss,BUF,RB,105.01,2020,RB2,55.33,105.01,True
Emmanuel,Sanders,NOR,WR,105.95,2020,WR2,7.3,105.95,False
Golden,Tate,NYG,WR,108.85,2020,WR1,108.85,112.56,False
Sony,Michel,NWE,RB,108.89,2020,RB2,89.72,108.89,False
Jerry,Jeudy,DEN,WR,111.94,2020,WR2,61.35,111.94,False
Sterling,Shepard,NYG,WR,112.56,2020,WR2,108.85,112.56,False
Darius,Slayton,NYG,WR,112.83,2020,WR3,108.85,112.56,False
Henry,Ruggs,LVR,WR,113.81,2020,WR1,113.81,,False
Diontae,Johnson,PIT,WR,114.92,2020,WR2,36.95,114.92,False
Latavius,Murray,NOR,RB,115.6,2020,RB2,7.36,115.6,False
Christian,Kirk,ARI,WR,115.64,2020,WR2,19.23,115.64,False
Noah,Fant,DEN,TE,119.0,2020,TE1,119.0,,False
Mecole,Hardman,KAN,WR,119.99,2020,WR2,16.24,119.99,False
Tevin,Coleman,SFO,RB,122.42,2020,RB2,35.01,122.42,False
Adrian,Peterson,DET,RB,124.12,2020,RB3,82.02,93.93,False
Chris,Thompson,JAX,RB,124.54,2020,RB1,124.54,,False
Matt,Breida,MIA,RB,126.34,2020,RB1,126.34,,False
Justin,Jefferson,MIN,WR,126.75,2020,WR2,35.69,126.75,False
John,Brown,BUF,WR,127.34,2020,WR2,59.65,127.34,False
Blake,Jarwin,DAL,TE,127.35,2020,TE1,127.35,,False
Duke,Johnson,HOU,RB,127.91,2020,RB2,38.02,127.91,False
Alexander,Mattison,MIN,RB,128.65,2020,RB2,7.4,128.65,False
Jamison,Crowder,NYJ,WR,129.21,2020,WR1,129.21,146.33,False
TJ,Hockenson,DET,TE,132.26,2020,TE1,132.26,,False
Mike,Gesicki,MIA,TE,135.58,2020,TE1,135.58,,False
Sammy,Watkins,KAN,WR,137.47,2020,WR3,16.24,119.99,False
Jack,Doyle,IND,TE,137.75,2020,TE1,137.75,,False
DeSean,Jackson,PHI,WR,138.38,2020,WR1,138.38,148.79,False
Anthony,Miller,CHI,WR,139.3,2020,WR2,46.41,139.3,False
Preston,Williams,MIA,WR,139.82,2020,WR2,65.35,139.82,False
Bryce,Love,WAS,RB,140.88,2020,RB2,88.53,140.88,False
Boston,Scott,PHI,RB,141.15,2020,RB3,22.26,86.91,False
Jonnu,Smith,TEN,TE,141.92,2020,TE1,141.92,,False
Chase,Edmonds,ARI,RB,142.71,2020,RB2,21.4,142.71,False
NKeal,Harry,NWE,WR,144.89,2020,WR2,83.02,144.89,False
Damien,Harris,NWE,RB,145.57,2020,RB3,89.72,108.89,False
Breshad,Perriman,NYJ,WR,146.33,2020,WR2,129.21,146.33,False
AJ,Dillon,GNB,RB,146.99,2020,RB2,13.43,146.99,False
Allen,Lazard,GNB,WR,147.44,2020,WR2,13.59,147.44,False
Darrell,Henderson,LAR,RB,147.62,2020,RB2,50.42,147.62,False
Justin,Jackson,LAC,RB,148.64,2020,RB2,19.61,148.64,False
Jalen,Reagor,PHI,WR,148.79,2020,WR2,138.38,148.79,False
Mike,Williams,LAC,WR,151.33,2020,WR2,56.17,151.33,False
